gnt_mxn,Porcentage,Time
1.9,0.0,18:10:59
1.9,0.0,18:11:32
1.88,-1.05263158,18:12:05
1.88,0.0,18:12:39
1.88,0.0,18:13:12
1.88,0.0,18:13:45
1.88,0.0,18:14:18
1.88,0.0,18:14:50
1.88,0.0,18:15:23
1.88,0.0,18:15:56
1.88,0.0,18:16:29
1.88,0.0,18:17:02
1.88,0.0,18:17:35
1.88,0.0,18:18:08
1.88,0.0,18:18:41
1.88,0.0,18:19:14
1.88,0.0,18:19:48
1.88,0.0,18:20:20
1.88,0.0,18:20:53
1.88,0.0,18:21:29
1.88,0.0,18:22:02
1.88,0.0,18:22:36
1.88,0.0,18:23:09
1.88,0.0,18:23:41
1.88,0.0,18:24:15
1.88,0.0,18:24:48
1.87,-0.53191489,18:25:20
1.87,0.0,18:25:53
1.87,0.0,18:26:27
1.87,0.0,18:27:00
1.87,0.0,18:27:33
1.87,0.0,18:28:05
1.87,0.0,18:28:39
1.87,0.0,18:29:12
1.87,0.0,18:29:45
1.87,0.0,18:30:17
1.87,0.0,18:30:50
1.87,0.0,18:31:23
1.87,0.0,18:31:56
1.87,0.0,18:32:29
1.9,1.60427807,18:33:01
1.9,0.0,18:33:34
1.9,0.0,18:34:08
1.9,0.0,18:34:40
1.9,0.0,18:35:13
1.9,0.0,18:35:46
1.9,0.0,18:36:19
1.87,-1.57894737,18:36:52
1.87,0.0,18:37:25
1.87,0.0,18:37:58
1.87,0.0,18:38:31
1.87,0.0,18:39:03
1.87,0.0,18:39:36
1.87,0.0,18:40:09
1.87,0.0,18:40:42
1.87,0.0,18:41:16
1.87,0.0,18:41:48
1.87,0.0,18:42:21
1.87,0.0,18:42:54
1.87,0.0,18:43:27
1.87,0.0,18:44:00
1.87,0.0,18:44:33
1.87,0.0,18:45:07
1.87,0.0,18:45:40
1.87,0.0,18:46:13
1.89,1.06951872,18:46:46
1.87,-1.05820106,18:47:19
1.87,0.0,18:47:52
1.87,0.0,18:48:25
1.87,0.0,18:48:59
1.87,0.0,18:49:31
1.87,0.0,18:50:05
1.87,0.0,18:50:38
1.87,0.0,18:51:10
1.87,0.0,18:51:43
1.87,0.0,18:52:17
1.87,0.0,18:52:50
1.87,0.0,18:53:23
1.87,0.0,18:53:56
1.87,0.0,18:54:29
1.87,0.0,18:55:02
1.87,0.0,18:55:35
1.87,0.0,18:56:09
1.87,0.0,18:56:42
1.87,0.0,18:57:15
1.87,0.0,18:57:48
1.89,1.06951872,18:58:20
1.89,0.0,18:58:53
1.89,0.0,18:59:26
1.89,0.0,18:59:58
1.89,0.0,19:00:31
1.89,0.0,19:01:04
1.89,0.0,19:01:38
1.89,0.0,19:02:11
1.89,0.0,19:02:44
1.89,0.0,19:03:17
1.89,0.0,19:03:49
1.89,0.0,19:04:22
1.89,0.0,19:04:55
1.89,0.0,19:05:29
1.89,0.0,19:06:01
1.89,0.0,19:06:35
1.89,0.0,19:07:08
1.89,0.0,19:07:41
1.89,0.0,19:08:14
1.87,-1.05820106,19:08:47
1.87,0.0,19:09:20
1.87,0.0,19:09:53
1.87,0.0,19:10:26
1.87,0.0,19:10:58
1.87,0.0,19:11:31
1.87,0.0,19:12:04
1.87,0.0,19:12:37
1.87,0.0,19:13:10
1.87,0.0,19:13:43
1.87,0.0,19:14:16
1.87,0.0,19:14:49
1.87,0.0,19:15:22
1.87,0.0,19:15:55
1.87,0.0,19:16:28
1.87,0.0,19:17:01
1.87,0.0,19:17:34
1.87,0.0,19:18:07
1.87,0.0,19:18:40
1.87,0.0,19:19:12
1.87,0.0,19:19:45
1.87,0.0,19:20:18
1.87,0.0,19:20:51
1.87,0.0,19:21:24
1.87,0.0,19:21:57
1.87,0.0,19:22:30
1.87,0.0,19:23:03
1.87,0.0,19:23:38
1.87,0.0,19:24:11
1.86,-0.53475936,19:24:43
1.86,0.0,19:25:16
1.86,0.0,19:25:49
1.86,0.0,19:26:22
1.86,0.0,19:26:55
1.86,0.0,19:27:28
1.86,0.0,19:28:01
1.86,0.0,19:28:34
1.86,0.0,19:29:07
1.86,0.0,19:29:40
1.86,0.0,19:30:13
1.86,0.0,19:30:46
1.86,0.0,19:31:19
1.86,0.0,19:31:52
1.86,0.0,19:32:25
1.86,0.0,19:33:00
1.86,0.0,19:33:33
1.86,0.0,19:34:06
1.86,0.0,19:34:39
1.86,0.0,19:35:11
1.86,0.0,19:35:44
1.86,0.0,19:36:17
1.86,0.0,19:36:50
1.86,0.0,19:37:23
1.86,0.0,19:37:55
1.86,0.0,19:38:28
1.86,0.0,19:39:01
1.86,0.0,19:39:34
1.86,0.0,19:40:07
1.86,0.0,19:40:41
1.86,0.0,19:41:13
1.86,0.0,19:41:46
1.86,0.0,19:42:19
1.86,0.0,19:42:52
1.86,0.0,19:43:24
1.86,0.0,19:43:58
1.86,0.0,19:44:31
1.86,0.0,19:45:04
1.86,0.0,19:45:37
1.86,0.0,19:46:10
1.86,0.0,19:46:43
1.86,0.0,19:47:16
1.86,0.0,19:47:49
1.86,0.0,19:48:21
1.86,0.0,19:48:54
1.86,0.0,19:49:27
1.86,0.0,19:50:00
1.86,0.0,19:50:33
1.86,0.0,19:51:05
1.86,0.0,19:51:39
1.89,1.61290323,19:52:12
1.89,0.0,19:52:45
1.89,0.0,19:53:18
1.89,0.0,19:53:51
1.89,0.0,19:54:23
1.89,0.0,19:54:56
1.89,0.0,19:55:29
1.89,0.0,19:56:02
1.89,0.0,19:56:35
1.89,0.0,19:57:09
1.89,0.0,19:57:41
1.89,0.0,19:58:14
1.89,0.0,19:58:47
1.89,0.0,19:59:20
1.89,0.0,19:59:54
1.89,0.0,20:00:27
1.89,0.0,20:00:59
1.89,0.0,20:01:32
1.89,0.0,20:02:05
1.89,0.0,20:02:39
1.88,-0.52910053,20:03:12
1.88,0.0,20:03:45
1.88,0.0,20:04:18
1.88,0.0,20:04:50
1.88,0.0,20:05:23
1.88,0.0,20:05:56
1.88,0.0,20:06:29
1.88,0.0,20:07:02
1.88,0.0,20:07:35
1.88,0.0,20:08:08
1.88,0.0,20:08:41
1.88,0.0,20:09:14
1.88,0.0,20:09:47
1.88,0.0,20:10:21
1.88,0.0,20:10:54
1.88,0.0,20:11:27
1.88,0.0,20:12:00
1.88,0.0,20:12:33
1.88,0.0,20:13:06
1.88,0.0,20:13:39
1.88,0.0,20:14:12
1.88,0.0,20:14:46
1.88,0.0,20:15:19
1.88,0.0,20:15:51
1.88,0.0,20:16:24
1.88,0.0,20:16:57
1.88,0.0,20:17:30
1.88,0.0,20:18:03
1.88,0.0,20:18:37
1.88,0.0,20:19:10
1.88,0.0,20:19:43
1.88,0.0,20:20:15
1.88,0.0,20:20:49
1.88,0.0,20:21:23
1.88,0.0,20:21:56
1.89,0.53191489,20:22:29
1.88,-0.52910053,20:23:02
1.88,0.0,20:23:34
1.88,0.0,20:24:08
1.88,0.0,20:24:41
1.88,0.0,20:25:15
1.88,0.0,20:25:48
1.88,0.0,20:26:21
1.88,0.0,20:26:54
1.88,0.0,20:27:27
1.88,0.0,20:28:01
1.9,1.06382979,20:28:34
1.9,0.0,20:29:08
1.9,0.0,20:29:41
1.9,0.0,20:30:13
1.9,0.0,20:30:47
1.9,0.0,20:31:20
1.9,0.0,20:31:53
1.9,0.0,20:32:26
1.9,0.0,20:32:59
1.9,0.0,20:33:37
1.9,0.0,20:34:11
1.9,0.0,20:34:45
1.9,0.0,20:35:17
1.9,0.0,20:35:50
1.9,0.0,20:36:23
1.9,0.0,20:36:57
1.9,0.0,20:37:30
1.9,0.0,20:38:04
1.9,0.0,20:38:37
1.9,0.0,20:39:10
1.9,0.0,20:39:43
1.9,0.0,20:40:16
1.87,-1.57894737,20:40:49
1.87,0.0,20:41:22
1.87,0.0,20:41:56
1.87,0.0,20:42:29
1.87,0.0,20:43:02
1.87,0.0,20:43:36
1.87,0.0,20:44:09
1.87,0.0,20:44:42
1.87,0.0,20:45:16
1.87,0.0,20:45:49
1.87,0.0,20:46:22
1.87,0.0,20:46:55
1.89,1.06951872,20:47:28
1.89,0.0,20:48:02
1.89,0.0,20:48:36
1.89,0.0,20:49:09
1.89,0.0,20:49:42
1.89,0.0,20:50:15
1.89,0.0,20:50:48
1.89,0.0,20:51:22
1.89,0.0,20:51:55
1.89,0.0,20:52:28
1.89,0.0,20:53:01
1.89,0.0,20:53:35
1.89,0.0,20:54:08
1.89,0.0,20:54:41
1.89,0.0,20:55:14
1.89,0.0,20:55:48
1.89,0.0,20:56:21
1.89,0.0,20:56:54
1.89,0.0,20:57:28
1.89,0.0,20:58:02
1.89,0.0,20:58:35
1.89,0.0,20:59:09
1.89,0.0,20:59:42
1.89,0.0,21:00:15
1.89,0.0,21:00:48
1.89,0.0,21:01:21
1.89,0.0,21:01:55
1.89,0.0,21:02:28
1.89,0.0,21:03:01
1.89,0.0,21:03:35
1.89,0.0,21:04:08
1.89,0.0,21:04:42
1.89,0.0,21:05:16
1.89,0.0,21:05:49
1.89,0.0,21:06:22
1.89,0.0,21:06:56
1.89,0.0,21:07:30
1.89,0.0,21:08:03
1.89,0.0,21:08:37
1.89,0.0,21:09:10
1.89,0.0,21:09:44
1.89,0.0,21:10:17
1.89,0.0,21:10:51
1.89,0.0,21:11:24
1.89,0.0,21:11:57
1.89,0.0,21:12:30
1.89,0.0,21:13:03
1.89,0.0,21:13:37
1.89,0.0,21:14:10
1.89,0.0,21:14:44
1.89,0.0,21:15:17
1.89,0.0,21:15:50
1.89,0.0,21:16:23
1.89,0.0,21:16:57
1.89,0.0,21:17:31
1.89,0.0,21:18:04
1.89,0.0,21:18:38
1.89,0.0,21:19:11
1.89,0.0,21:19:44
1.89,0.0,21:20:17
1.89,0.0,21:20:51
1.89,0.0,21:21:24
1.89,0.0,21:21:58
1.87,-1.05820106,21:22:31
1.87,0.0,21:23:04
1.87,0.0,21:23:38
1.87,0.0,21:24:11
1.87,0.0,21:24:44
1.87,0.0,21:25:18
1.87,0.0,21:25:51
1.87,0.0,21:26:24
1.87,0.0,21:26:57
1.87,0.0,21:27:31
1.87,0.0,21:28:04
1.87,0.0,21:28:38
1.87,0.0,21:29:12
1.87,0.0,21:29:45
1.87,0.0,21:30:18
1.87,0.0,21:30:51
1.87,0.0,21:31:25
1.87,0.0,21:31:59
1.87,0.0,21:32:32
1.87,0.0,21:33:05
1.86,-0.53475936,21:33:38
1.86,0.0,21:34:12
1.86,0.0,21:34:45
1.86,0.0,21:35:19
1.86,0.0,21:35:52
1.86,0.0,21:36:25
1.86,0.0,21:36:58
1.86,0.0,21:37:32
1.86,0.0,21:38:05
1.86,0.0,21:38:39
1.86,0.0,21:39:12
1.86,0.0,21:39:45
1.86,0.0,21:40:19
1.86,0.0,21:40:52
1.86,0.0,21:41:26
1.86,0.0,21:41:59
1.86,0.0,21:42:32
1.86,0.0,21:43:05
1.86,0.0,21:43:39
1.86,0.0,21:44:12
1.89,1.61290323,21:44:45
1.89,0.0,21:45:19
1.89,0.0,21:45:52
1.89,0.0,21:46:25
1.89,0.0,21:46:58
1.89,0.0,21:47:32
1.88,-0.52910053,21:48:06
1.88,0.0,21:48:39
1.88,0.0,21:49:13
1.88,0.0,21:49:45
1.88,0.0,21:50:18
1.88,0.0,21:50:52
1.88,0.0,21:51:26
1.88,0.0,21:51:59
1.88,0.0,21:52:32
1.88,0.0,21:53:05
1.88,0.0,21:53:39
1.88,0.0,21:54:12
1.88,0.0,21:54:45
1.88,0.0,21:55:19
1.88,0.0,21:55:52
1.88,0.0,21:56:25
1.88,0.0,21:56:58
1.88,0.0,21:57:32
1.88,0.0,21:58:05
1.88,0.0,21:58:39
1.89,0.53191489,21:59:12
1.89,0.0,21:59:45
1.89,0.0,22:00:18
1.89,0.0,22:00:51
1.89,0.0,22:01:25
1.89,0.0,22:01:58
1.89,0.0,22:02:31
1.89,0.0,22:03:04
1.89,0.0,22:03:37
1.89,0.0,22:04:10
1.89,0.0,22:04:44
1.89,0.0,22:05:17
1.89,0.0,22:05:50
1.89,0.0,22:06:22
1.89,0.0,22:06:55
1.89,0.0,22:07:29
1.89,0.0,22:08:02
1.89,0.0,22:08:35
1.89,0.0,22:09:08
1.89,0.0,22:09:41
1.89,0.0,22:10:14
1.89,0.0,22:10:47
1.89,0.0,22:11:20
1.89,0.0,22:11:53
1.86,-1.58730159,22:12:26
1.86,0.0,22:12:59
1.86,0.0,22:13:32
1.86,0.0,22:14:05
1.86,0.0,22:14:38
1.86,0.0,22:15:11
1.86,0.0,22:15:45
1.86,0.0,22:16:18
1.86,0.0,22:16:52
1.86,0.0,22:17:25
1.86,0.0,22:17:58
1.86,0.0,22:18:32
1.86,0.0,22:19:05
1.86,0.0,22:19:39
1.86,0.0,22:20:12
1.86,0.0,22:20:45
1.86,0.0,22:21:18
1.86,0.0,22:21:55
1.86,0.0,22:22:28
1.86,0.0,22:23:02
1.86,0.0,22:23:34
1.86,0.0,22:24:08
1.86,0.0,22:24:41
1.89,1.61290323,22:25:15
1.89,0.0,22:25:48
1.89,0.0,22:26:21
1.89,0.0,22:26:54
1.89,0.0,22:27:27
1.89,0.0,22:28:00
1.89,0.0,22:28:33
1.89,0.0,22:29:07
1.89,0.0,22:29:39
1.89,0.0,22:30:12
1.89,0.0,22:30:46
1.89,0.0,22:31:19
1.89,0.0,22:31:53
1.89,0.0,22:32:26
1.89,0.0,22:32:59
1.89,0.0,22:33:32
1.89,0.0,22:34:04
1.89,0.0,22:34:38
1.89,0.0,22:35:11
1.89,0.0,22:35:45
1.89,0.0,22:36:18
1.89,0.0,22:36:51
1.89,0.0,22:37:24
1.89,0.0,22:37:57
1.89,0.0,22:38:30
1.89,0.0,22:39:03
1.89,0.0,22:39:36
1.89,0.0,22:40:09
1.89,0.0,22:40:42
1.89,0.0,22:41:15
1.89,0.0,22:41:49
1.89,0.0,22:42:22
1.89,0.0,22:42:55
1.89,0.0,22:43:28
1.89,0.0,22:44:01
1.89,0.0,22:44:34
1.89,0.0,22:45:07
1.89,0.0,22:45:41
1.89,0.0,22:46:13
1.89,0.0,22:46:50
1.89,0.0,22:47:23
1.89,0.0,22:47:56
1.89,0.0,22:48:29
1.89,0.0,22:49:02
1.89,0.0,22:49:36
1.89,0.0,22:50:09
1.89,0.0,22:50:41
1.89,0.0,22:51:14
1.89,0.0,22:51:47
1.89,0.0,22:52:20
1.89,0.0,22:52:53
1.89,0.0,22:53:27
1.89,0.0,22:53:59
1.89,0.0,22:54:32
1.89,0.0,22:55:06
1.89,0.0,22:55:39
1.89,0.0,22:56:13
1.89,0.0,22:56:46
1.89,0.0,22:57:19
1.89,0.0,22:57:52
1.89,0.0,22:58:25
1.89,0.0,22:58:58
1.89,0.0,22:59:31
1.89,0.0,23:00:04
1.89,0.0,23:00:38
1.89,0.0,23:01:11
1.89,0.0,23:01:43
1.89,0.0,23:02:17
1.89,0.0,23:02:50
1.89,0.0,23:03:23
1.89,0.0,23:03:57
1.89,0.0,23:04:30
1.89,0.0,23:05:02
1.89,0.0,23:05:35
1.89,0.0,23:06:08
1.89,0.0,23:06:41
1.89,0.0,23:07:15
1.89,0.0,23:07:48
1.89,0.0,23:08:21
1.89,0.0,23:08:53
1.89,0.0,23:09:26
1.89,0.0,23:10:00
1.89,0.0,23:10:34
1.89,0.0,23:11:07
1.89,0.0,23:11:40
1.89,0.0,23:12:13
1.89,0.0,23:12:46
1.89,0.0,23:13:20
1.89,0.0,23:13:52
1.89,0.0,23:14:26
1.89,0.0,23:14:59
1.89,0.0,23:15:32
1.89,0.0,23:16:05
1.89,0.0,23:16:38
1.89,0.0,23:17:11
1.89,0.0,23:17:44
1.89,0.0,23:18:17
1.89,0.0,23:18:50
1.89,0.0,23:19:22
1.89,0.0,23:19:55
1.89,0.0,23:20:28
1.89,0.0,23:21:01
1.89,0.0,23:21:34
1.89,0.0,23:22:07
1.87,-1.05820106,23:22:40
1.87,0.0,23:23:13
1.87,0.0,23:23:46
1.87,0.0,23:24:19
1.87,0.0,23:24:52
1.87,0.0,23:25:25
1.87,0.0,23:25:58
1.87,0.0,23:26:31
1.87,0.0,23:27:04
1.87,0.0,23:27:37
1.87,0.0,23:28:10
1.87,0.0,23:28:43
1.87,0.0,23:29:16
1.87,0.0,23:29:49
1.87,0.0,23:30:22
1.87,0.0,23:30:55
1.87,0.0,23:31:28
1.87,0.0,23:32:01
1.87,0.0,23:32:34
1.89,1.06951872,23:33:07
1.89,0.0,23:33:40
1.89,0.0,23:34:13
1.89,0.0,23:34:47
1.87,-1.05820106,23:35:20
1.87,0.0,23:35:53
1.87,0.0,23:36:26
1.87,0.0,23:37:00
1.87,0.0,23:37:33
1.87,0.0,23:38:05
1.87,0.0,23:38:39
1.87,0.0,23:39:12
1.87,0.0,23:39:45
1.87,0.0,23:40:18
1.87,0.0,23:40:51
1.87,0.0,23:41:24
1.87,0.0,23:41:56
1.87,0.0,23:42:30
1.87,0.0,23:43:02
1.87,0.0,23:43:36
1.87,0.0,23:44:09
1.87,0.0,23:44:42
1.89,1.06951872,23:45:15
1.86,-1.58730159,23:45:48
1.86,0.0,23:46:20
1.86,0.0,23:46:53
1.86,0.0,23:47:26
1.86,0.0,23:47:59
1.86,0.0,23:48:32
1.86,0.0,23:49:05
1.86,0.0,23:49:38
1.86,0.0,23:50:11
1.86,0.0,23:50:45
1.86,0.0,23:51:18
1.86,0.0,23:51:51
1.86,0.0,23:52:24
1.86,0.0,23:52:57
1.86,0.0,23:53:30
1.86,0.0,23:54:03
1.86,0.0,23:54:36
1.86,0.0,23:55:09
1.86,0.0,23:55:42
1.86,0.0,23:56:15
1.89,1.61290323,23:56:47
1.89,0.0,23:57:20
1.89,0.0,23:57:53
1.89,0.0,23:58:26
1.89,0.0,23:58:59
1.89,0.0,23:59:32
1.89,0.0,00:00:05
1.89,0.0,00:00:38
1.89,0.0,00:01:11
1.89,0.0,00:01:44
1.89,0.0,00:02:17
1.89,0.0,00:02:50
1.89,0.0,00:03:23
1.89,0.0,00:03:56
1.89,0.0,00:04:29
1.89,0.0,00:05:02
1.89,0.0,00:05:35
1.89,0.0,00:06:08
1.89,0.0,00:06:41
1.89,0.0,00:07:14
1.89,0.0,00:07:46
1.89,0.0,00:08:20
1.89,0.0,00:08:52
1.89,0.0,00:09:26
1.89,0.0,00:09:59
1.89,0.0,00:10:33
1.89,0.0,00:11:05
1.89,0.0,00:11:39
1.89,0.0,00:12:11
1.89,0.0,00:12:44
1.89,0.0,00:13:18
1.89,0.0,00:13:52
1.89,0.0,00:14:25
1.89,0.0,00:14:57
1.89,0.0,00:15:31
1.89,0.0,00:16:04
1.89,0.0,00:16:37
1.89,0.0,00:17:11
1.89,0.0,00:17:43
1.89,0.0,00:18:16
1.89,0.0,00:18:49
1.89,0.0,00:19:22
1.89,0.0,00:19:55
1.89,0.0,00:20:28
1.89,0.0,00:21:02
1.89,0.0,00:21:34
1.89,0.0,00:22:07
1.89,0.0,00:22:41
1.89,0.0,00:23:14
1.89,0.0,00:23:47
1.89,0.0,00:24:21
1.89,0.0,00:24:53
1.89,0.0,00:25:26
1.89,0.0,00:26:00
1.89,0.0,00:26:33
1.89,0.0,00:27:05
1.89,0.0,00:27:39
1.89,0.0,00:28:12
